SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,MAT,TEAM,TEAM_ID,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
194,790,32995,Jaco Fourie,4688790,PHSOB 3,,PHSOB 3,1,,1,3.0,28,0,28/ 0,0,6,9.33,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
195,790,32995,Paul Gouws,3056110,CBCOB 3,,CBCOB 3,5,,1,2.0,19,0,0/ 0,0,7,9.50,0,0.0,0,0,0,5,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
196,790,32995,Janus Bronkhorst,4704971,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,3.0,30,0,30/ 0,0,7,10.00,0,0.0,0,0,0,2,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
197,790,32995,Shane Henery,5047116,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,3.0,30,0,30/ 0,0,7,10.00,0,0.0,0,0,0,3,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
198,790,32995,Juan Human,4673828,HARLEQUINS 3,,HARLEQUINS 3,4,,3,7.0,73,0,0/ 0,0,15,10.43,0,0.0,0,0,0,12,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
199,790,32995,Maans Roubaix,3031813,SINOVILLE 3,,SINOVILLE 3,1,,1,3.0,33,0,33/ 0,0,8,11.00,0,0.0,0,0,0,3,1,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
200,790,32995,Aj Jordaan,5045109,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,2,,1,4.0,44,0,0/ 0,0,9,11.00,0,0.0,0,0,0,4,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
201,790,32995,Ian Dorfling,3795252,SINOVILLE 4,,SINOVILLE 4,4,,1,1.0,12,0,0/ 0,0,2,12.00,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
202,790,32995,Keppie Kavaliers,4877010,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,1.0,12,0,12/ 0,0,1,12.00,0,0.0,0,0,0,1,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
203,790,32995,Steffan Putter,4973953,SINOVILLE 4,,SINOVILLE 4,1,,1,0.4,8,0,8/ 0,0,2,12.00,0,0.0,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
204,790,32995,Janco Harholt,5047115,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,3.0,36,0,36/ 0,0,4,12.00,0,0.0,0,0,0,1,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
205,790,32995,Thato Pege,3719303,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,5,,3,9.0,115,0,0/ 0,0,15,12.78,0,0.0,0,0,0,8,2,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
206,790,32995,Keenan Huebsch,4729854,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,1.0,16,0,16/ 0,0,3,16.00,0,0.0,0,0,0,11,1,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
207,790,32995,Dante Meyer,4896936,HARLEQUINS 3,,HARLEQUINS 3,3,,1,1.0,17,0,0/ 0,0,0,17.00,0,0.0,0,0,0,0,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
208,790,32995,Stiaan Heymans,4673670,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,,1,2.0,39,0,0/ 0,0,4,19.50,0,0.0,0,0,0,1,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
