SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
329,Henning Snyman,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
330,Liam Van Wyk,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
331,Janco Harholt,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
332,Shane Henery,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
333,Jonathan White,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
334,Dustyn Du preez,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
335,Keith Slater,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
336,Avea Tamsnqa,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
337,Miles M,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
