MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,1,PHSOB 3,4555,SINOVILLE 3,4556,Hanco Hertzog,3928457,4.0,0,11,43,0,10.75,(13 w1 nb)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,1,PHSOB 3,4555,SINOVILLE 3,4556,Stanley Fabri,3056139,7.0,1,26,34,2,4.86,(0 w1 nb)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,1,PHSOB 3,4555,SINOVILLE 3,4556,Piet Botha,4063611,9.0,1,39,30,3,3.33,
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,1,PHSOB 3,4555,SINOVILLE 3,4556,Andre Kruyshaar,3772081,8.0,0,22,45,1,5.62,(1 w)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,2,SINOVILLE 3,4556,PHSOB 3,4555,Regan Pruss,3713341,6.0,0,20,43,3,7.17,(2 w)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,2,SINOVILLE 3,4556,PHSOB 3,4555,Christo Swanepoel,2936900,9.0,0,30,55,0,6.11,(4 w)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,2,SINOVILLE 3,4556,PHSOB 3,4555,Steven Meyburgh,2937220,9.0,1,35,43,1,4.78,(1 w)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,2,SINOVILLE 3,4556,PHSOB 3,4555,Brian Kershaw,4688792,9.0,2,40,32,1,3.56,(5 w)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,2,SINOVILLE 3,4556,PHSOB 3,4555,Gerhard Strydom,4688789,3.0,0,13,15,0,5.00,(2 w1 nb)
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,2,SINOVILLE 3,4556,PHSOB 3,4555,Jaco Fourie,4688790,3.0,0,6,28,0,9.33,
5957,790,2024 Titans Second League,2024,32995,26/10/2024,20241026,4555,4556,2,SINOVILLE 3,4556,PHSOB 3,4555,Emil Rolfes,2936903,2.0,0,6,17,0,8.50,(5 w)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,1,CBCOB 3,4552,HARLEQUINS 3,4553,Reinhardt Engler,4673827,7.0,0,29,37,1,5.29,(5 w1 nb)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,1,CBCOB 3,4552,HARLEQUINS 3,4553,Travis Joshua,3783171,4.0,0,15,25,1,6.25,(2 w)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,1,CBCOB 3,4552,HARLEQUINS 3,4553,Juan Human,4673828,4.0,0,15,46,0,11.50,(12 w)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,1,CBCOB 3,4552,HARLEQUINS 3,4553,Franco Vorster,3730039,5.0,0,14,39,1,7.80,(2 w1 nb)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,1,CBCOB 3,4552,HARLEQUINS 3,4553,Lessego Teffo,4196334,7.0,0,26,46,1,6.57,(5 w1 nb)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,1,CBCOB 3,4552,HARLEQUINS 3,4553,Pieter Roos,2939189,5.0,0,16,51,0,10.20,(4 w1 nb)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,1,CBCOB 3,4552,HARLEQUINS 3,4553,Ewan Erasmus,4673825,3.0,0,11,21,0,7.00,(3 w)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,2,HARLEQUINS 3,4553,CBCOB 3,4552,Ivan Havenga,3729571,6.0,0,16,63,1,10.50,(4 w)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,2,HARLEQUINS 3,4553,CBCOB 3,4552,Nevada Jacobs,4673820,7.0,0,22,55,1,7.86,(3 w3 nb)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,2,HARLEQUINS 3,4553,CBCOB 3,4552,Franco Schmidt,4673821,7.0,0,20,59,2,8.43,(0 w1 nb)
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,2,HARLEQUINS 3,4553,CBCOB 3,4552,Rigardt Saaiman,3729566,5.0,0,15,42,0,8.40,
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,2,HARLEQUINS 3,4553,CBCOB 3,4552,Wendell Plaatjies,4673818,6.0,0,18,41,0,6.83,
5874,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4552,4553,2,HARLEQUINS 3,4553,CBCOB 3,4552,Rowan Plaatjies,4673819,1.0,0,1,13,1,13.00,
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,1,SINOVILLE 3,4556,TUT 3,4559,Divan Potgieter,4673570,9.0,0,40,32,3,3.56,(4 w)
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,1,SINOVILLE 3,4556,TUT 3,4559,Nico Minnaar,3713344,9.0,4,47,11,3,1.22,
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,1,SINOVILLE 3,4556,TUT 3,4559,Dewald Basson,3018234,9.0,1,42,30,2,3.33,(2 w1 nb)
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,1,SINOVILLE 3,4556,TUT 3,4559,Stefan Grobler,3018230,6.0,1,24,33,1,5.50,(3 w1 nb)
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,1,SINOVILLE 3,4556,TUT 3,4559,Leon Smith,4673571,3.0,0,10,14,1,4.67,
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,2,TUT 3,4559,SINOVILLE 3,4556,Hanco Hertzog,3928457,4.0,0,19,29,1,7.25,(11 w2 nb)
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,2,TUT 3,4559,SINOVILLE 3,4556,Ruan Venter,4673574,6.0,0,25,42,1,7.00,(6 w1 nb)
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,2,TUT 3,4559,SINOVILLE 3,4556,Piet Botha,4063611,9.0,2,42,29,2,3.22,(1 w)
5856,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4556,4559,2,TUT 3,4559,SINOVILLE 3,4556,Stanley Fabri,3056139,5.2,2,23,28,1,5.25,(6 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,1,TUKS 5,4558,PHSOB 4,4561,Regan Pruss,3759682,7.4,0,26,38,2,4.96,(2 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,1,TUKS 5,4558,PHSOB 4,4561,Burgert Kloppers,4673542,6.0,0,12,53,0,8.83,(2 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,1,TUKS 5,4558,PHSOB 4,4561,Brian Kershaw,4673539,9.0,0,28,46,2,5.11,(2 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,1,TUKS 5,4558,PHSOB 4,4561,Christo Swanepoel,3299532,9.0,1,29,48,1,5.33,(2 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,1,TUKS 5,4558,PHSOB 4,4561,Matt Rodgerson,4100183,1.0,0,3,16,1,16.00,(1 w1 nb)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,1,TUKS 5,4558,PHSOB 4,4561,Johan Van Antwerpen,4673543,6.0,0,23,38,3,6.33,(5 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,1,TUKS 5,4558,PHSOB 4,4561,Lodewyk Dejager,3719312,3.0,0,11,20,0,6.67,(8 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Tiaan Engelbrecht,2936837,5.0,0,14,43,1,8.60,(5 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Gerhard De Bruin,2936835,5.0,0,14,32,2,6.40,
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Christian Strydom,2936847,7.0,3,34,17,2,2.43,
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Martin Van Tonder,2840539,4.0,0,13,28,1,7.00,(2 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Donovan Du Toit,3713457,9.0,1,35,31,0,3.44,(1 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Nico De Bruyn,3180581,7.0,0,23,33,1,4.71,(3 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Elandré Van Den Berg,3713456,4.0,0,5,35,1,8.75,(1 w)
5852,790,2024 Titans Second League,2024,32995,19/10/2024,20241019,4558,4561,2,PHSOB 4,4561,TUKS 5,4558,Andre Van Wyk,3266939,4.0,1,11,22,0,5.50,(1 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Tiaan Engelbrecht,2936837,5.0,0,20,29,0,5.80,(4 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Gerhard De Bruin,2936835,4.0,0,19,25,1,6.25,(9 w1 nb)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Christian Strydom,2936847,6.0,0,25,20,2,3.33,(1 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Lehlohonolo Moshoati,3266899,4.0,0,18,21,1,5.25,(4 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Martin Van Tonder,2840539,5.0,0,15,34,1,6.80,(2 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Donovan Du Toit,3713457,9.0,2,41,31,3,3.44,(3 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Riccardo Oosthuizen,2936842,5.0,1,19,26,0,5.20,(1 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Andre Van Wyk,3266939,3.0,0,8,18,0,6.00,(1 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Elandré Van Den Berg,3713456,4.0,2,18,12,1,3.00,(2 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Elro Grobeler,4655709,9.0,0,36,39,4,4.33,(4 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Albert Myburgh,4024779,2.0,0,5,21,0,10.50,(1 w1 nb)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Neil Jansen,4655262,6.0,1,21,33,3,5.50,(1 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Acelan Pruss,4655260,7.0,0,26,25,0,3.57,(2 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Jacques Van Rooyen,3795662,7.0,0,24,28,1,4.00,(2 w)
5661,790,2024 Titans Second League,2024,32995,12/10/2024,20241012,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Gunter Geyer,2985804,2.2,1,10,9,2,3.86,(0 w1 nb)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Andre Schoombee,3745389,4.0,0,16,30,0,7.50,(2 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Riaan Coetzer,4198491,3.0,2,15,13,0,4.33,(3 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Zander Jordaan,2987471,3.0,0,11,20,0,6.67,(2 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Hendrik Hitge,4198492,6.0,0,21,42,2,7.00,(3 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Piet Botha,4198490,9.0,0,35,37,2,4.11,
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Dylan Van Wyk,2987473,5.0,0,18,31,0,6.20,(6 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Jason Weiss,4198489,9.0,0,28,47,2,5.22,(1 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,1,HARLEQUINS 3,3306,SINOVILLE 4,3303,Jg Adendorff,4198488,6.0,0,11,38,1,6.33,(1 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Stiaan Schmiedeskamp,3783172,3.0,0,9,23,0,7.67,(3 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Gerrie Marais,3783169,2.0,0,5,22,0,11.00,(1 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Travis Joshua,3678955,1.0,0,1,15,0,15.00,(1 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Pieter Pretorius,4116054,6.0,0,13,59,0,9.83,(10 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Lessego Teffo,4196334,2.0,0,1,46,0,23.00,
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Pieter Roos,2939189,3.5,0,9,47,0,12.26,(0 w1 nb)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Rowan Sweetman,4196332,1.0,0,0,32,0,32.00,(1 w)
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Gary Joshua,4198495,2.0,0,3,14,1,7.00,
4935,576,2023 Titans Second League,2023,32995,31/03/2024,20240331,3306,3303,2,SINOVILLE 4,3303,HARLEQUINS 3,3306,Mohammed Korowlay,4198493,1.0,0,2,7,0,7.00,
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Erick Knoesen,3912420,5.0,0,16,38,1,7.60,(2 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Christoff Pompie Helm,2985831,9.0,0,28,41,1,4.56,(2 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Nicolas Conradie,4163790,3.0,0,8,23,0,7.67,(3 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Jared Fourie,3783167,9.0,1,35,29,1,3.22,(3 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Clayton Brunsdon,4100291,9.0,0,33,39,2,4.33,
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Elro Van Der Heever,3745425,8.0,0,16,77,2,9.62,(3 w1 nb)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Matthew Thurbon,2985834,1.0,0,2,12,0,12.00,
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,1,HARLEQUINS 3,3306,IRENE VILLAGERS 4,3307,Ryan Thurbon,3771716,1.0,0,2,16,0,16.00,(0 w1 nb)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Gerrie Marais,3783169,4.0,0,13,32,1,8.00,(4 w1 nb)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Marinus Langerman,4196331,4.0,0,17,22,0,5.50,(2 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Pieter Pretorius,4116054,9.0,0,32,40,3,4.44,(8 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Travis Joshua,3678955,1.0,0,4,12,0,12.00,(5 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Louan Nel,3163477,9.0,1,34,34,2,3.78,(1 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Lessego Teffo,4196334,4.0,1,13,22,1,5.50,(3 w)
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Theo Van Rooyen,4196333,2.0,0,8,4,0,2.00,
4934,576,2023 Titans Second League,2023,32995,30/03/2024,20240330,3306,3307,2,IRENE VILLAGERS 4,3307,HARLEQUINS 3,3306,Pieter Roos,2939189,1.0,0,4,7,2,7.00,(1 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,1,SINOVILLE 4,3303,PHSOB 3,3300,Brad Goss,4081458,5.0,1,23,32,0,6.40,(6 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,1,SINOVILLE 4,3303,PHSOB 3,3300,Christo Swanepoel,2936900,6.0,0,31,20,0,3.33,(5 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,1,SINOVILLE 4,3303,PHSOB 3,3300,Dylan Kruger,4187743,4.0,0,16,32,0,8.00,(1 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,1,SINOVILLE 4,3303,PHSOB 3,3300,Tyler Lockhart,4185928,9.0,0,37,50,5,5.56,(3 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,1,SINOVILLE 4,3303,PHSOB 3,3300,Thomas Hobson,4185926,1.0,0,3,12,0,12.00,(3 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,1,SINOVILLE 4,3303,PHSOB 3,3300,Steven Meyburgh,2937220,5.0,0,23,14,2,2.80,(4 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,2,PHSOB 3,3300,SINOVILLE 4,3303,Andre Schoombee,3745389,6.0,0,20,45,3,7.50,(8 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,2,PHSOB 3,3300,SINOVILLE 4,3303,Jayden Blom,4187740,4.0,0,9,44,0,11.00,
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,2,PHSOB 3,3300,SINOVILLE 4,3303,Eugene Joubert,4187738,1.0,0,1,15,0,15.00,
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,2,PHSOB 3,3300,SINOVILLE 4,3303,Schalk Pelzer,4187737,2.0,0,5,32,0,16.00,(7 w)
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,2,PHSOB 3,3300,SINOVILLE 4,3303,Jp Roets,3195753,2.3,0,9,21,0,8.40,
4916,576,2023 Titans Second League,2023,32995,24/03/2024,20240324,3303,3300,2,PHSOB 3,3300,SINOVILLE 4,3303,Ian Dorfling,3795252,1.0,0,4,2,0,2.00,
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,1,IRENE VILLAGERS 3,3299,SINOVILLE 4,3303,Juan Van Den Berg,2987480,9.0,1,35,42,1,4.67,(1 w)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,1,IRENE VILLAGERS 3,3299,SINOVILLE 4,3303,Hein Loggenberg,2929078,7.0,1,27,28,2,4.00,
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,1,IRENE VILLAGERS 3,3299,SINOVILLE 4,3303,Reinhardt Hamman,3745388,9.0,0,33,42,2,4.67,(0 w4 nb)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,1,IRENE VILLAGERS 3,3299,SINOVILLE 4,3303,Jp Roets,3195753,9.0,1,37,29,1,3.22,
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,1,IRENE VILLAGERS 3,3299,SINOVILLE 4,3303,Ian Dorfling,3795252,5.0,0,13,33,1,6.60,
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,1,IRENE VILLAGERS 3,3299,SINOVILLE 4,3303,Heinrich Hamman,2987472,5.0,0,12,42,2,8.40,
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,1,IRENE VILLAGERS 3,3299,SINOVILLE 4,3303,Zander Jordaan,2987471,1.0,0,1,10,0,10.00,(3 w)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Tristan De Klerk,3912805,5.0,1,23,20,0,4.00,(0 w1 nb)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Trent Hardie,4116169,1.0,0,4,8,0,8.00,(2 w)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Sam Wearne,4163812,3.0,0,11,23,1,7.67,(8 w)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Jacques Van Rooyen,3795662,9.0,1,39,45,1,5.00,(3 w)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Gerhard Swanepoel,3713453,8.0,0,34,19,2,2.38,(4 w)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Kyle Kunneke,2985826,7.0,0,29,20,3,2.86,(1 w)
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Matthew Collins,3729933,9.0,1,43,31,1,3.44,
4910,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3299,3303,2,SINOVILLE 4,3303,IRENE VILLAGERS 3,3299,Ab Rasool,4116168,3.0,0,11,11,0,3.67,(3 w)
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,1,PHSOB 3,3300,TUKS 5,3304,Tiaan Engelbrecht,2936837,8.0,3,42,16,2,2.00,(1 w)
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,1,PHSOB 3,3300,TUKS 5,3304,Gerhard De Bruin,2936835,8.0,4,44,11,5,1.38,(1 w)
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,1,PHSOB 3,3300,TUKS 5,3304,Donovan Du Toit,3713457,4.0,0,20,10,1,2.50,(2 w)
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,1,PHSOB 3,3300,TUKS 5,3304,Andre Van Wyk,3266939,3.0,0,11,17,0,5.67,
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,1,PHSOB 3,3300,TUKS 5,3304,Aerton Helena,2936841,5.0,0,20,20,0,4.00,
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,1,PHSOB 3,3300,TUKS 5,3304,Johanco Faihst,3255252,6.4,1,32,14,2,2.10,
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,1,PHSOB 3,3300,TUKS 5,3304,Lehlohonolo Moshoati,3266899,2.0,0,8,12,0,6.00,
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,2,TUKS 5,3304,PHSOB 3,3300,Brad Goss,4081458,4.0,0,19,15,0,3.75,
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,2,TUKS 5,3304,PHSOB 3,3300,Christo Swanepoel,2936900,4.0,1,18,18,1,4.50,(3 w)
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,2,TUKS 5,3304,PHSOB 3,3300,Lafras Jenkins,4143518,8.0,2,33,42,3,5.25,(2 w)
4906,576,2023 Titans Second League,2023,32995,23/03/2024,20240323,3300,3304,2,TUKS 5,3304,PHSOB 3,3300,Steven Meyburgh,2937220,7.0,0,31,27,4,3.86,
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,1,SINOVILLE 4,3303,TUKS 5,3304,Tiaan Engelbrecht,2936837,8.0,0,23,39,0,4.88,(2 w)
4811,576,2023 Titans Second League,2023,32995,17/03/2024,20240317,3303,3304,1,SINOVILLE 4,3303,TUKS 5,3304,Martin Van Tonder,2840539,3.0,0,12,10,0,3.33,
