SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
262,Dimitri Saunders,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
263,Alex Steenkamp,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
264,Calvin Govender,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
265,Stefan Van Jaarsveld,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
266,Eugene Pelzer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
267,Stefan Ferreira,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
268,Xavier Dido,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
269,Juan Venter,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
270,Juandre Schoultz,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
271,Pj Richter,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
272,Fritz De Villiers,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
273,Kopano Thema,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
274,Nikheel Singh,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
275,Cj Jordaan,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
276,Mulalo Mavhalane,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
277,Elijah De Lucchi,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
278,Austin Prins,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
279,Ryan Blyth,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
280,Richard Bean,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
281,Derick Pienaar,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
282,Matthew Field,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
283,Gerrie Van Rooyen,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
284,Brian Panashe,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
285,Werner Swart,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
286,Patrick Mouton,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
287,Liam Klackers,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
288,Henry Knell,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
289,Devon Horn,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
290,Mike Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
291,Altys Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
292,Henre Smith,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
293,Henco Erasmus,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
294,Cullen Els,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
295,Johannes Oosthuizen,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
296,Mika Human,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
297,Puseletso Mogofe,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
298,Arno La Cock,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
299,Carvel Pillay,TUKS 5,,TUKS 5,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
300,Werner Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
301,Yaffee Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
302,Jean Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
303,Duanne Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
304,Altus Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
305,Danru Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
306,Hyman Cbc,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
307,Fredrik Strydom,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
308,Christopher Bouwer,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
309,Connor Walker,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
