SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
204,Jock de Jager,TUKS 5,,TUKS 5,1,1,1,4,7,--,57.14,4,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
205,Pj Richter,SINOVILLE 3,,SINOVILLE 3,2,2,0,4,11,2.00,36.36,4,0,0,0,0,1,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
206,Zandré Nel,SINOVILLE 3,,SINOVILLE 3,1,1,0,4,12,4.00,33.33,4,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
207,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,1,0,4,14,4.00,28.57,4,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
208,Ivan Bekker,CBCOB 3,,CBCOB 3,1,1,0,4,16,4.00,25.00,4,0,0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
209,Peet Snyman,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,4,19,2.00,21.05,4,0,0,0,0,1,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
210,Wian Van Der Merwe,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,4,19,4.00,21.05,4,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
211,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,1,1,0,3,4,3.00,75.00,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
212,Richard Bean,CBCOB 3,,CBCOB 3,1,1,0,3,4,3.00,75.00,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
213,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,3,5,3.00,60.00,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
214,Jordan Cbc,CBCOB 3,,CBCOB 3,1,1,1,3,5,--,60.00,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
215,Johann Hattingh,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,3,10,3.00,30.00,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
216,Benjamin Coertze,SINOVILLE 3,,SINOVILLE 3,1,1,0,3,11,3.00,27.27,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
217,Mike Brink,PHSOB 3,,PHSOB 3,1,1,1,3,14,--,21.43,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
218,Rian Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,1,3,16,3.00,18.75,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
219,Mj Maree,TUKS 5,,TUKS 5,1,1,0,3,16,3.00,18.75,3,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
220,Rohan Van Der Walt,CBCOB 3,,CBCOB 3,4,3,2,3,22,3.00,13.64,2,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
221,Xavier Dido,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,2,2,2,--,100.00,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
222,Mika Human,SINOVILLE 3,,SINOVILLE 3,1,1,0,2,2,2.00,100.00,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
223,Mike Cbc,CBCOB 3,,CBCOB 3,1,1,0,2,4,2.00,50.00,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
224,Stefan Van Jaarsveld,HARLEQUINS 3,,HARLEQUINS 3,1,1,1,2,5,--,40.00,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
225,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,0,2,6,2.00,33.33,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
226,Austin Prins,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,2,6,2.00,33.33,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
227,Juan Human,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,2,8,2.00,25.00,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
228,Ryan Blyth,TUKS 5,,TUKS 5,1,1,1,2,9,--,22.22,2,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
229,Liam Klackers,HARLEQUINS 3,,HARLEQUINS 3,4,3,1,2,16,1.00,12.50,2,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
230,Juan Venter,SINOVILLE 3,,SINOVILLE 3,1,1,1,1,1,--,100.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
231,JD Buys,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,1,2,1.00,50.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
232,Simeon Jena,HARLEQUINS 3,,HARLEQUINS 3,1,1,1,1,2,--,50.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
233,Ulrich Louw,SINOVILLE 3,,SINOVILLE 3,1,1,0,1,2,1.00,50.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
234,Mulalo Mavhalane,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,1,1,1,2,--,50.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
235,Henco Erasmus,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,1,2,1.00,50.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
236,Juandre Schoultz,SINOVILLE 3,,SINOVILLE 3,1,1,0,1,3,1.00,33.33,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
237,Arno La Cock,TUKS 5,,TUKS 5,2,2,2,1,3,--,33.33,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
238,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,1,1,0,1,4,1.00,25.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
239,Ian Diemont,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,1,4,1.00,25.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
240,Alexander Koekemoer,SINOVILLE 3,,SINOVILLE 3,1,1,1,1,5,--,20.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
241,Fritz De Villiers,HARLEQUINS 3,,HARLEQUINS 3,2,1,0,1,5,1.00,20.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
242,Franco Vd Mescht,CBCOB 3,,CBCOB 3,1,1,0,1,6,1.00,16.67,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
243,Matt Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,1,7,1.00,14.29,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
244,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,1,1,0,1,10,1.00,10.00,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
245,Hendré van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,1,11,1.00,9.09,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
246,Brent Ogle,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,1,12,1.00,8.33,1,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
247,Nico Kruger,TUKS 5,,TUKS 5,2,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
248,Gerrie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
249,MJ Kruger,TUKS 5,,TUKS 5,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
250,Justin Reynolds,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
251,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
252,Wendell Plaatjies,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
253,Cj Jordaan,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
254,Shaanthe Thumbiran,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
255,Brian Chataika,PHSOB 3,,PHSOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
256,Joshua Hall,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
257,Pierre Coetzer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
258,Eugene Botha,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
259,Rykers Voges,CBCOB 3,,CBCOB 3,2,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
260,Keegan Skinner,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
261,Alex Brown,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
262,Philip Orffer,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
263,Dean Van Bassen,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
264,Wilhelm Best,PHSOB 3,,PHSOB 3,2,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
265,Louan Nel,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
266,Jeandre Pfister,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
267,Jp De Viliers,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
268,Cieran Roundtree,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
269,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
270,Devon Horn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
271,Robert Vermeulen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
272,Jean Steyn,TUT 3,,TUT 3,2,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
273,Eugene Pelzer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
274,Gerhard Bezuidenhout,PHSOB 3,,PHSOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
275,Nikheel Singh,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
276,Cj Jordaan,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
277,Elijah De Lucchi,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
278,Brian Panashe,PHSOB 3,,PHSOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
279,Lee Bukes,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
280,Jean Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
281,Duanne Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
282,Altus Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
283,Danru Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
284,Aj Annandale,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
285,Connor Walker,PHSOB 3,,PHSOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
286,RUAN PIETERS,SINOVILLE 3,,SINOVILLE 3,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
287,Regan Pruss,PHSOB 3,,PHSOB 3,3,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
288,Calyle Stolze,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
289,Kholi Willows,HARLEQUINS 3,,HARLEQUINS 3,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
290,Aamir Samaai,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
291,Leo Pelser,HARLEQUINS 3,,HARLEQUINS 3,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
292,Ricardo Pretorius,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
293,Sydney Stanley,TUKS 5,,TUKS 5,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
294,Dewet Lombaard,TUT 3,,TUT 3,4,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
295,Pieter Oosthuizen,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
296,Rolf Behrens,TUKS 5,,TUKS 5,1,1,1,0,2,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
297,Tristan Voshee,SINOVILLE 3,,SINOVILLE 3,1,1,1,0,2,--,0.00,0,0,0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
298,Miane Smit,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
299,Alex Steenkamp,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
300,Cullen Els,CBCOB 3,,CBCOB 3,2,2,0,0,2,0.00,0.00,0,0,0,0,0,2,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
301,Heinrich du Toit,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
302,Jean Botes,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
303,Lucky Coetzee,CBCOB 3,,CBCOB 3,1,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
304,Ben Hough,PHSOB 3,,PHSOB 3,2,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
