SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,MAT,TEAM,TEAM_ID,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
169,949,32995,Dylan Kotze,6299638,CBCOB 3,,CBCOB 3,2,,1,2.0,10,0,0/ 0,0,7,5.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
170,949,32995,Mulalo Mavhalane,6570652,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,,2,7.0,36,0,0/ 0,0,25,5.14,0,0.0,0,0,0,4,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
171,949,32995,PJ Van Der Merwe,4854676,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,,2,7.0,37,0,0/ 0,1,32,5.29,0,0.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
172,949,32995,Fredrik Strydom,6654203,PHSOB 3,,PHSOB 3,1,,1,3.0,16,0,16/ 0,0,11,5.33,0,0.0,0,0,0,4,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
173,949,32995,Devon Horn,6355843,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,6.0,33,0,9/ 0,0,21,5.50,0,0.0,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
174,949,32995,Neo Ngarize,6407264,HARLEQUINS 3,,HARLEQUINS 3,1,,1,4.0,22,0,22/ 0,1,16,5.50,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
175,949,32995,Henco Erasmus,6629315,HARLEQUINS 3,,HARLEQUINS 3,1,,1,5.0,28,0,28/ 0,1,20,5.60,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
176,949,32995,Christopher Bouwer,6654204,PHSOB 3,,PHSOB 3,1,,1,8.0,45,0,45/ 0,0,26,5.62,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
177,949,32995,Gerhard Batt,6299553,SINOVILLE 3,,SINOVILLE 3,3,,1,2.0,12,0,0/ 0,0,6,6.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
178,949,32995,Haadi Abdul,6407263,HARLEQUINS 3,,HARLEQUINS 3,2,,2,9.0,54,0,26/ 0,0,31,6.00,0,0.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
179,949,32995,Michael Flanagan,6613296,HARLEQUINS 3,,HARLEQUINS 3,3,,2,9.0,57,0,0/ 0,1,36,6.33,0,0.0,0,0,0,8,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
180,949,32995,Nathan Fox,6358570,PHSOB 3,,PHSOB 3,1,,1,5.0,32,0,32/ 0,1,22,6.40,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
181,949,32995,Dimitri Saunders,6552289,HARLEQUINS 3,,HARLEQUINS 3,2,,1,5.0,34,0,0/ 0,0,16,6.80,0,0.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
182,949,32995,Rolf Behrens,6299176,TUKS 5,,TUKS 5,1,,1,2.0,14,0,14/ 0,0,10,7.00,0,0.0,0,0,0,8,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
183,949,32995,Ruben Erasmus,6352785,SINOVILLE 3,,SINOVILLE 3,4,,1,2.0,14,0,0/ 0,0,6,7.00,0,0.0,0,0,0,3,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
184,949,32995,Dean Van Bassen,6358569,CBCOB 3,,CBCOB 3,1,,1,6.0,42,0,42/ 0,0,18,7.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
185,949,32995,Rickus Engelbrecht,6423335,TUKS 5,,TUKS 5,1,,1,5.0,35,0,35/ 0,0,19,7.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
186,949,32995,Connor Walker,6654205,PHSOB 3,,PHSOB 3,1,,1,1.0,7,0,7/ 0,0,4,7.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
187,949,32995,Lehlohonolo Moshoati,3266899,TUKS 5,,TUKS 5,2,,2,8.0,60,0,21/ 0,0,23,7.50,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
188,949,32995,Heinz Hellmann,6372012,PHSOB 3,,PHSOB 3,1,,1,2.0,17,0,17/ 0,0,8,8.50,0,0.0,0,0,0,3,2,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
189,949,32995,Devon Horn,6407266,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,,1,4.0,35,0,35/ 0,0,15,8.75,0,0.0,0,0,0,13,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
190,949,32995,Ivan Snyman,6336359,HARLEQUINS 3,,HARLEQUINS 3,1,,1,1.0,9,0,9/ 0,0,3,9.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
191,949,32995,Francke Botha,6390022,HARLEQUINS 3,,HARLEQUINS 3,4,,1,2.0,18,0,0/ 0,0,8,9.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
192,949,32995,Riccardo Oosthuizen,2936842,TUKS 5,,TUKS 5,2,,1,5.0,46,0,0/ 0,0,9,9.20,0,0.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
193,949,32995,Patrick Mouton,6592627,HARLEQUINS 3,,HARLEQUINS 3,1,,1,5.0,48,0,48/ 0,0,9,9.60,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
194,949,32995,Fritz De Villiers,6570616,HARLEQUINS 3,,HARLEQUINS 3,2,,1,3.0,29,0,0/ 0,0,5,9.67,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
195,949,32995,JD Buys,4973938,HARLEQUINS 3,,HARLEQUINS 3,1,,1,2.0,21,0,21/ 0,0,5,10.50,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
196,949,32995,Keegan Pickard,6592581,CBCOB 3,,CBCOB 3,1,,1,3.0,32,0,32/ 0,0,8,10.67,0,0.0,0,0,0,5,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
197,949,32995,Tiaan Lotter,2934784,SINOVILLE 3,,SINOVILLE 3,1,,1,1.0,11,0,11/ 0,0,3,11.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
198,949,32995,Andre Klopper,4688691,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,,1,2.0,22,0,0/ 0,0,3,11.00,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
199,949,32995,Kopano Thema,6570617,HARLEQUINS 3,,HARLEQUINS 3,5,,1,1.0,11,0,0/ 0,0,1,11.00,0,0.0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
200,949,32995,Antonie Minnaar,6404467,SINOVILLE 3,,SINOVILLE 3,1,,1,2.0,23,0,23/ 0,0,4,11.50,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
201,949,32995,Coert du Plessis,3771285,PHSOB 3,,PHSOB 3,2,,1,2.0,25,0,0/ 0,0,3,12.50,0,0.0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
202,949,32995,Rohann Rossouw,6336391,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,,1,2.0,25,0,25/ 0,0,7,12.50,0,0.0,0,0,0,4,3,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
203,949,32995,Christo Swanepoel,2936900,PHSOB 3,,PHSOB 3,3,,3,9.0,114,0,27/ 0,0,23,12.67,0,0.0,0,0,0,21,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
204,949,32995,Dewet Lombaard,6552293,TUT 3,,TUT 3,4,,1,2.0,26,0,0/ 0,0,4,13.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
205,949,32995,Juan Human,4673828,HARLEQUINS 3,,HARLEQUINS 3,1,,1,1.0,14,0,14/ 0,0,2,14.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
206,949,32995,Brian Chataika,6297240,PHSOB 3,,PHSOB 3,1,,1,2.0,44,0,44/ 0,0,4,22.00,0,0.0,0,0,0,11,5,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
