SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
241,Riaan Davel,SINOVILLE 3,,SINOVILLE 3,1,1,0,6,14,6.00,42.86,6,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
242,Motheo B,CBCOB 3,,CBCOB 3,1,1,0,6,14,6.00,42.86,6,0,0,0,0,0,1,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
243,Mikky Hudson,TUKS 5,,TUKS 5,6,3,1,6,49,3.00,12.24,3,0,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
244,Wayne Scott,CBCOB 3,,CBCOB 3,2,1,0,5,6,5.00,83.33,5,0,0,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
245,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,1,1,0,5,9,5.00,55.56,5,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
246,Wian Munnik,SINOVILLE 3,,SINOVILLE 3,1,1,0,5,9,5.00,55.56,5,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
247,Sallas de Jager,SINOVILLE 4,,SINOVILLE 4,1,1,0,5,9,5.00,55.56,5,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
248,Dian Van der Walt,CBCOB 3,,CBCOB 3,2,2,0,5,10,2.50,50.00,5,0,0,0,0,1,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
249,Zander Jordaan,SINOVILLE 4,,SINOVILLE 4,2,1,0,5,11,5.00,45.45,5,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
250,Jaco Joubert,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,0,5,11,2.50,45.45,4,0,0,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
251,Dian Botha,SINOVILLE 3,,SINOVILLE 3,1,1,0,5,12,5.00,41.67,5,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
252,Alten Du Plessis,PHSOB 3,,PHSOB 3,2,1,0,5,13,5.00,38.46,5,0,0,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
253,Dylan van Wyk,SINOVILLE 3,,SINOVILLE 3,1,1,0,5,15,5.00,33.33,5,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
254,Gilan Mellet,HARLEQUINS 3,,HARLEQUINS 3,1,1,1,5,24,--,20.83,5,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
255,Nico Labuschagne,SINOVILLE 3,,SINOVILLE 3,1,1,0,4,4,4.00,100.00,4,0,0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
256,Maans Roubaix,SINOVILLE 3,,SINOVILLE 3,1,1,0,4,6,4.00,66.67,4,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
257,Chumani Ngcokovane,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,4,10,4.00,40.00,4,0,0,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
258,Caleb Eckard,CBCOB 3,,CBCOB 3,1,1,0,4,13,4.00,30.77,4,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
259,Juan Van den berg,SINOVILLE 4,,SINOVILLE 4,1,1,0,4,14,4.00,28.57,4,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
260,JJ Lesolang,PHSOB 3,,PHSOB 3,3,3,1,4,14,2.00,28.57,2,0,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
261,Ian Dorfling,SINOVILLE 4,,SINOVILLE 4,5,4,1,4,14,1.33,28.57,3,0,0,0,0,2,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
262,Ruben Munnik,SINOVILLE 3,,SINOVILLE 3,1,1,0,4,31,4.00,12.90,4,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
263,JP Roets,SINOVILLE 3,,SINOVILLE 3,5,2,1,3,4,3.00,75.00,3,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
264,Dillan Chatham,CBCOB 3,,CBCOB 3,2,1,1,3,4,--,75.00,3,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
265,Johan Feuth,CBCOB 3,,CBCOB 3,1,1,0,3,6,3.00,50.00,3,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
266,Dirkie Kruger,TUT 3,,TUT 3,2,1,0,3,6,3.00,50.00,3,0,0,0,0,0,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
267,Robert Bornman,SINOVILLE 3,,SINOVILLE 3,1,1,0,3,6,3.00,50.00,3,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
268,Klippies Marais,SINOVILLE 4,,SINOVILLE 4,1,1,0,3,7,3.00,42.86,3,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
269,Jaco Ventet,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,1,3,8,--,37.50,3,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
270,Riaan Labuschagne,SINOVILLE 3,,SINOVILLE 3,1,1,1,3,16,--,18.75,3,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
271,Wilnell Strydom,TUKS 5,,TUKS 5,1,1,0,2,3,2.00,66.67,2,0,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
272,Sarel Marias,HARLEQUINS 3,,HARLEQUINS 3,1,1,1,2,3,--,66.67,2,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
273,Keagon van Zyl,SINOVILLE 3,,SINOVILLE 3,1,1,0,2,4,2.00,50.00,2,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
274,Jaco Ferreira,SINOVILLE 3,,SINOVILLE 3,1,1,0,2,5,2.00,40.00,2,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
275,Raymond Vd Berg,CBCOB 3,,CBCOB 3,1,1,0,2,5,2.00,40.00,2,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
276,Piet Botha,SINOVILLE 4,,SINOVILLE 4,1,1,1,2,6,--,33.33,2,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
277,Botha Geldenhuis,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,0,2,8,2.00,25.00,2,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
278,WJ Knoetze,SINOVILLE 4,,SINOVILLE 4,1,1,0,2,11,2.00,18.18,2,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
279,Danie Kruger,SINOVILLE 4,,SINOVILLE 4,2,2,2,2,13,--,15.38,1,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
280,Janru Brandt,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,1,2,16,--,12.50,2,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
281,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,2,2,1,1,2,1.00,50.00,1,0,0,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
282,Daylan Scheepers,TUT 3,,TUT 3,1,1,0,1,2,1.00,50.00,1,0,0,0,0,0,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
283,Mohammed Korowlay,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,1,2,1.00,50.00,1,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
284,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,1,1,0,1,3,1.00,33.33,1,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
285,Sub Sub,SINOVILLE 4,,SINOVILLE 4,1,1,0,1,3,1.00,33.33,1,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
286,Kian Hoeuner,CBCOB 3,,CBCOB 3,1,1,0,1,3,1.00,33.33,1,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
287,Brandon Van der Merwe,SINOVILLE 3,,SINOVILLE 3,1,1,0,1,4,1.00,25.00,1,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
288,Sibusiso Mxube,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,1,4,1.00,25.00,1,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
289,Jeandre Joubert,SINOVILLE 4,,SINOVILLE 4,1,1,0,1,7,1.00,14.29,1,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
290,Ruan Schoeman,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,1,10,1.00,10.00,1,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
291,Phillip Bester,PHSOB 3,,PHSOB 3,1,1,0,1,11,1.00,9.09,1,0,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
292,Micheal TUT3,TUT 3,,TUT 3,5,4,1,1,15,0.33,6.67,1,0,0,0,0,2,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
293,Oliver Beauclerk,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
294,Ruan Breytenbach,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
295,Josh Botes,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
296,Dylan Van wyk,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
297,Derrick Cremer,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
298,Anton Stassen,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
299,Tihardt Kruger,TUKS 5,,TUKS 5,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
300,Playa1 Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
301,Playa2 Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
302,Luca Bauros,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
303,Chumani Ngcokovane,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
304,Mandilulane Cbc3,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
305,Gavin Cbc3,CBCOB 3,,CBCOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
306,Alton Van der Westhuizen,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
307,Igmar Erasmus,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
308,Niel Alberts,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
309,Juan Van Der Westhuizen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
310,Burgert Kloppers,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
311,Joe Vickery,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
312,Travis Joshua,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
313,Duane Kruger,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
314,Matthew Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
315,Jeandre Van molledorf,SINOVILLE 3,,SINOVILLE 3,1,1,1,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
316,Josh Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
317,Joshua Isaac's,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
318,Andre Duvenhage,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
319,Phillip Weyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
320,Sieg Dorfling,CBCOB 3,,CBCOB 3,1,1,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
321,Ruan de Beer,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
322,Ricardo Osthuisen,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
323,Pieter Oosthuisen,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
324,Dylan Kruger,PHSOB 3,,PHSOB 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
325,Theo Van Rooyen,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
326,Riaan Coetzer,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
327,Hendrik Hitge,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
328,Hein Loggenberg,SINOVILLE 4,,SINOVILLE 4,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
329,Cornel Cbc3,CBCOB 3,,CBCOB 3,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
330,Tiaan Botha,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
331,Jaden Beukes,CBCOB 3,,CBCOB 3,3,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
332,Marko Liebenberg,CBCOB 3,,CBCOB 3,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
333,Cj Jordaan,PHSOB 3,,PHSOB 3,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
334,Jock de Jager,TUKS 5,,TUKS 5,1,1,1,0,1,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
335,Tyler Lockhart,PHSOB 3,,PHSOB 3,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
336,Marinus Langerman,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
337,Ivan Bekker,TUKS 5,,TUKS 5,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
338,Logan Claasen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
339,Henco Irene,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,1,0,2,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
340,Ryan Houbert,PHSOB 3,,PHSOB 3,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
341,Ruben Potgieter,CBCOB 3,,CBCOB 3,2,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
342,Michael Coetzer,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
343,HR Cbc,CBCOB 3,,CBCOB 3,1,1,0,0,4,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
344,Lee-John Maans,TUKS 5,,TUKS 5,1,1,0,0,5,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
345,Franco Von Mollendorf,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,5,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
346,Christo Weiss,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,6,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
347,Cornel Schnitter,CBCOB 3,,CBCOB 3,1,1,0,0,6,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
348,Davie Fabri,SINOVILLE 3,,SINOVILLE 3,1,1,0,0,6,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
349,Jared Fourie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,0,7,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
350,Adam Richards,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,0,9,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
351,Ian Dorfling,SINOVILLE 3,,SINOVILLE 3,3,2,2,0,12,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
