SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
220,Josh Botes,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,4.0,43,0,43/ 0,0,10,10.75,0,0.0,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
221,Jayden Blom,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,44,0,44/ 0,0,9,11.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
222,Kian Hoeuner,CBCOB 3,,CBCOB 3,1,1,2.0,23,0,23/ 0,0,0,11.50,0,0.0,0,0,0,2,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
223,Hanco Hertzog,SINOVILLE 4,,SINOVILLE 4,1,1,3.0,35,0,35/ 0,0,10,11.67,0,0.0,0,0,0,18,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
224,Andre Kruyshaar,SINOVILLE 3,,SINOVILLE 3,3,1,4.0,47,0,0/ 0,0,13,11.75,0,0.0,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
225,Johan Pretorius,TUKS 5,,TUKS 5,6,1,2.0,24,0,0/ 0,0,5,12.00,0,0.0,0,0,0,1,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
226,Dewan Bohmer,PHSOB 3,,PHSOB 3,4,1,0.3,6,0,0/ 0,0,2,12.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
227,Thomas Hobson,PHSOB 3,,PHSOB 3,2,1,1.0,12,0,0/ 0,0,3,12.00,0,0.0,0,0,0,3,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
228,Maans Roubaix,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,13,0,13/ 0,0,1,13.00,0,0.0,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
229,Simion Muller,CBCOB 3,,CBCOB 3,1,1,2.0,26,0,26/ 0,0,5,13.00,0,0.0,0,0,0,3,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
230,Matt Collett,PHSOB 3,,PHSOB 3,3,1,1.0,14,0,0/ 0,0,3,14.00,0,0.0,0,0,0,1,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
231,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,29,0,29/ 0,0,4,14.50,0,0.0,0,0,0,2,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
232,Gerbrandt Viviers,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,1,1.0,15,0,0/ 0,0,4,15.00,0,0.0,0,0,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
233,Hanco Hertzog,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,15,0,15/ 0,0,0,15.00,0,0.0,0,0,0,5,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
234,Eugene Joubert,SINOVILLE 4,,SINOVILLE 4,1,1,1.0,15,0,15/ 0,0,1,15.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
235,Schalk Pelzer,SINOVILLE 4,,SINOVILLE 4,1,1,2.0,32,0,32/ 0,0,5,16.00,0,0.0,0,0,0,7,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
236,Mulder Kotze,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,2.0,33,0,33/ 0,0,4,16.50,0,0.0,0,0,0,5,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
237,Tyler Lockhart,PHSOB 3,,PHSOB 3,4,1,2.0,34,0,0/ 0,0,2,17.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
238,Johan Feuth,CBCOB 3,,CBCOB 3,1,1,1.0,26,0,26/ 0,0,0,26.00,0,0.0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
239,Rowan Sweetman,HARLEQUINS 3,,HARLEQUINS 3,2,1,1.0,32,0,0/ 0,0,0,32.00,0,0.0,0,0,0,1,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
