SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
330,Thomas Hobson,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
331,Ryan Houbert,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
332,Dylan Engelbtecht,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
333,Pieter Oosthuisen,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
334,Leon Tut3,TUT 3,,TUT 3,0,0,0,0,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
335,Manie De Roubiax,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
336,Schalk Pelzer,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
337,Eugene Joubert,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
338,Jeandre Joubert,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
339,Jayden Blom,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
340,Ricus Moller,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
341,Lehan Kirchner,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
342,Dylan Kruger,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
343,Marinus Langerman,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
344,Rowan Sweetman,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
345,Theo Van Rooyen,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
346,Ewan Erasmus,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
347,Piet Botha,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
348,Riaan Coetzer,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
349,Mohammed Korowlay,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
350,Sarel Marias,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
351,Gary Joshua,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
